time,score
2022-04-20 11:25:00+00:00,7.919858813507788e-05
2022-04-20 11:30:00+00:00,9.083939755768338e-05
2022-04-20 11:35:00+00:00,9.36285380740614e-05
2022-04-20 11:40:00+00:00,8.668667274369233e-05
2022-04-20 11:45:00+00:00,8.262757749354777e-05
2022-04-20 11:50:00+00:00,6.541294591781051e-05
2022-04-20 11:55:00+00:00,8.974713510877953e-05
2022-04-20 12:00:00+00:00,0.00027968935140978453
2022-04-20 12:05:00+00:00,0.0003363759883747248
2022-04-20 12:10:00+00:00,0.0002707059078671421
2022-04-20 12:15:00+00:00,0.00027282478038465416
2022-04-20 12:20:00+00:00,0.00036609864995516416
2022-04-20 12:25:00+00:00,0.000667657037325092
2022-04-20 12:30:00+00:00,0.00030371597593492925
2022-04-20 12:35:00+00:00,9.995257593113232e-05
2022-04-20 12:40:00+00:00,9.587171076388692e-05
2022-04-20 12:45:00+00:00,0.00011308638780457365
2022-04-20 12:50:00+00:00,0.00010067376033488871
2022-04-20 12:55:00+00:00,5.6507267579143914e-05
2022-04-20 13:00:00+00:00,4.6130854652454975e-05
2022-04-20 13:05:00+00:00,5.19767051581884e-05
2022-04-20 13:10:00+00:00,0.00013226723422595567
2022-04-21 03:30:00+00:00,0.00010986471445101407
2022-04-21 03:35:00+00:00,0.00010354112509765113
2022-04-21 03:40:00+00:00,7.309207491728045e-05
2022-04-21 03:45:00+00:00,5.778630923291532e-05
2022-04-21 03:50:00+00:00,5.8615092081348514e-05
2022-04-21 03:55:00+00:00,5.7720237782354234e-05
2022-04-21 04:00:00+00:00,4.956841516126683e-05
2022-04-21 04:05:00+00:00,3.596858699125997e-05
2022-04-21 04:10:00+00:00,2.8039325928118496e-05
2022-04-21 04:15:00+00:00,2.851975940365203e-05
2022-04-21 04:20:00+00:00,2.386376728036011e-05
2022-04-21 04:25:00+00:00,1.6468653026174286e-05
2022-04-21 04:30:00+00:00,1.4750339884807305e-05
2022-04-21 04:35:00+00:00,1.6120956453230684e-05
2022-04-21 04:40:00+00:00,1.6359689896192417e-05
2022-04-21 04:45:00+00:00,1.916229602786912e-05
2022-04-21 04:50:00+00:00,4.237592477562099e-05
2022-04-21 04:55:00+00:00,6.42710993261652e-05
2022-04-21 05:00:00+00:00,4.77289941698542e-05
2022-04-21 05:05:00+00:00,7.849185300999085e-05
2022-04-21 05:10:00+00:00,9.780902694973365e-05
2022-04-21 05:15:00+00:00,0.00011624953263243602
2022-04-21 05:20:00+00:00,7.062294714043095e-05
2022-04-21 05:25:00+00:00,5.412079643436851e-05
2022-04-21 05:30:00+00:00,6.483514310663486e-05
2022-04-21 05:35:00+00:00,4.412929162905715e-05
2022-04-21 05:40:00+00:00,2.5335609539356933e-05
2022-04-21 05:45:00+00:00,1.9962392237951235e-05
2022-04-21 05:50:00+00:00,1.9928349710573423e-05
2022-04-21 05:55:00+00:00,2.2961871906299546e-05
2022-04-21 06:00:00+00:00,2.4814194350528987e-05
2022-04-21 06:05:00+00:00,2.5651845437101703e-05
2022-04-21 06:10:00+00:00,2.108818769726896e-05
2022-04-21 06:15:00+00:00,2.0548752843334094e-05
2022-04-21 06:20:00+00:00,2.0926408695457098e-05
2022-04-21 06:25:00+00:00,1.9257469399467472e-05
2022-04-21 06:30:00+00:00,2.291507847085074e-05
2022-04-21 06:35:00+00:00,2.603356514565138e-05
2022-04-21 06:40:00+00:00,2.6769432485615856e-05
2022-04-21 06:45:00+00:00,2.551125722002838e-05
2022-04-21 06:50:00+00:00,2.324474489934502e-05
2022-04-21 06:55:00+00:00,2.0919729310730782e-05
2022-04-21 07:00:00+00:00,2.818384972164116e-05
2022-04-21 07:05:00+00:00,4.4761210761783264e-05
2022-04-21 07:10:00+00:00,3.8195641864641423e-05
2022-04-21 07:15:00+00:00,2.4468121262108943e-05
2022-04-21 07:20:00+00:00,1.8635093035963692e-05
2022-04-21 07:25:00+00:00,1.9805239753111974e-05
2022-04-21 07:30:00+00:00,1.9030978627727824e-05
2022-04-21 07:35:00+00:00,2.1027450559915404e-05
2022-04-21 07:40:00+00:00,2.8752045225055585e-05
2022-04-21 07:45:00+00:00,2.937294481851254e-05
2022-04-21 07:50:00+00:00,3.8479462640727576e-05
2022-04-21 07:55:00+00:00,4.8922564209120156e-05
2022-04-21 08:00:00+00:00,3.877555059193865e-05
2022-04-21 08:05:00+00:00,5.3507394676683304e-05
2022-04-21 08:10:00+00:00,4.142065871118899e-05
2022-04-21 08:15:00+00:00,2.9489203497129238e-05
2022-04-21 08:20:00+00:00,4.3021060036895316e-05
2022-04-21 08:25:00+00:00,2.8698188127843143e-05
2022-04-21 08:30:00+00:00,3.46941247347e-05
2022-04-21 08:35:00+00:00,5.0083977822215404e-05
2022-04-21 08:40:00+00:00,8.67145818279731e-05
2022-04-21 08:45:00+00:00,8.563105775499471e-05
2022-04-21 08:50:00+00:00,8.820530945641935e-05
2022-04-21 08:55:00+00:00,0.00010852409383946569
2022-04-21 09:00:00+00:00,0.00016579239003171355
2022-04-21 09:05:00+00:00,0.00017353125219189965
2022-04-21 09:10:00+00:00,0.000232891070833555
2022-04-21 09:15:00+00:00,0.0003076114818769876
2022-04-21 09:20:00+00:00,0.00039590822463050104
2022-04-21 09:25:00+00:00,0.0003454611163057257
2022-04-21 09:30:00+00:00,0.00030297185193533263
2022-04-21 09:35:00+00:00,0.0003644784469856574
2022-04-21 09:40:00+00:00,0.00031471986571329617
2022-04-21 09:45:00+00:00,0.0002182850335957111
2022-04-21 09:50:00+00:00,0.00017756885190309127
2022-04-21 09:55:00+00:00,0.00023074510308482169
2022-04-21 10:00:00+00:00,0.00018972075701381512
2022-04-21 10:05:00+00:00,0.00012321767775319906
2022-04-21 10:10:00+00:00,0.00023714350884104326
2022-04-21 10:15:00+00:00,0.0003463579167242546
2022-04-21 10:20:00+00:00,0.00019410416552768323
2022-04-21 10:25:00+00:00,0.00016889125965434388
2022-04-21 10:30:00+00:00,0.00020942773506365137
2022-04-21 10:35:00+00:00,0.0001398310431830263
2022-04-21 10:40:00+00:00,0.00010082358632522655
2022-04-21 10:45:00+00:00,8.616053037294149e-05
2022-04-21 10:50:00+00:00,8.035809524779521e-05
2022-04-21 10:55:00+00:00,7.587193561097348e-05
2022-04-21 11:00:00+00:00,8.115286933777008e-05
2022-04-21 11:05:00+00:00,9.470089350757423e-05
2022-04-21 11:10:00+00:00,0.00013125990967331348
2022-04-21 11:15:00+00:00,0.0001509124517490272
2022-04-21 11:20:00+00:00,7.948300592381848e-05
2022-04-21 11:25:00+00:00,6.770530081218121e-05
2022-04-21 11:30:00+00:00,4.3466738298935375e-05
2022-04-21 11:35:00+00:00,4.038849807469987e-05
2022-04-21 11:40:00+00:00,3.733296461583809e-05
2022-04-21 11:45:00+00:00,3.3953967771190346e-05
2022-04-21 11:50:00+00:00,2.5532396701170176e-05
2022-04-21 11:55:00+00:00,3.418386697881407e-05
2022-04-21 12:00:00+00:00,2.644574103903647e-05
2022-04-21 12:05:00+00:00,2.2541318900801982e-05
2022-04-21 12:10:00+00:00,1.6076418984350314e-05
2022-04-21 12:15:00+00:00,2.4270829462564548e-05
2022-04-21 12:20:00+00:00,2.2357318031187888e-05
2022-04-21 12:25:00+00:00,2.9458213377733032e-05
2022-04-21 12:30:00+00:00,4.391648682123455e-05
2022-04-21 12:35:00+00:00,5.0402786036824635e-05
2022-04-21 12:40:00+00:00,5.8365286662520376e-05
2022-04-21 12:45:00+00:00,4.795799482702508e-05
2022-04-21 12:50:00+00:00,5.312492990087929e-05
2022-04-22 03:55:00+00:00,8.89186627185762e-05
2022-04-22 04:00:00+00:00,5.659802218083459e-05
2022-04-22 04:05:00+00:00,5.613873677711684e-05
2022-04-22 04:10:00+00:00,7.191773508979174e-05
2022-04-22 04:15:00+00:00,0.00028522671748584235
2022-04-22 04:20:00+00:00,0.00030404739453337163
2022-04-22 04:25:00+00:00,0.000190640920585363
2022-04-22 04:30:00+00:00,0.00012009241232282225
2022-04-22 04:35:00+00:00,0.0001251007994667782
2022-04-22 04:40:00+00:00,0.0005046375638206315
2022-04-22 04:45:00+00:00,0.0004736323257600002
2022-04-22 04:50:00+00:00,0.00029252779412405677
2022-04-22 04:55:00+00:00,0.0002120142725496271
2022-04-22 05:00:00+00:00,0.0002930374217852798
2022-04-22 05:05:00+00:00,0.0002971472981463582
2022-04-22 05:10:00+00:00,0.00017251723510476965
2022-04-22 05:15:00+00:00,0.00011456054527780316
2022-04-22 05:20:00+00:00,5.461659168983309e-05
2022-04-22 05:25:00+00:00,6.166710166208831e-05
2022-04-22 05:30:00+00:00,7.001201026651418e-05
2022-04-22 05:35:00+00:00,0.00028620835859252696
2022-04-22 05:40:00+00:00,0.0002835984070316489
2022-04-22 05:45:00+00:00,0.0003455544849874141
2022-04-22 05:50:00+00:00,0.00026561977042426153
2022-04-22 05:55:00+00:00,0.0002801350574044103
2022-04-22 06:00:00+00:00,0.0002480393365699807
2022-04-22 06:05:00+00:00,0.00013693170682328729
2022-04-22 06:10:00+00:00,0.0001345698672680068
2022-04-22 06:15:00+00:00,9.706401643688265e-05
2022-04-22 06:20:00+00:00,9.98931350985022e-05
2022-04-22 06:25:00+00:00,6.716219071903027e-05
2022-04-22 06:30:00+00:00,0.00030526221223850877
2022-04-22 06:35:00+00:00,0.0003340620577570388
2022-04-22 06:40:00+00:00,0.0002567450045858726
2022-04-22 06:45:00+00:00,0.0003419599395649661
2022-04-22 06:50:00+00:00,0.0006517789178989219
2022-04-22 06:55:00+00:00,0.00066321890825352
2022-04-22 07:00:00+00:00,0.0006163795895707993
2022-04-22 07:05:00+00:00,0.0007387332949501934
2022-04-22 07:10:00+00:00,0.0007364180608021159
2022-04-22 07:15:00+00:00,0.0007061537058521868
2022-04-22 07:20:00+00:00,0.0006761402790157878
2022-04-22 07:25:00+00:00,0.0007636878828304611
2022-04-22 07:30:00+00:00,0.00047394262490657244
2022-04-22 07:35:00+00:00,0.0006322805676211966
2022-04-22 07:40:00+00:00,0.0005956850753323443
2022-04-22 07:45:00+00:00,0.0004205819534919493
2022-04-22 07:50:00+00:00,0.0004050460228442042
2022-04-22 07:55:00+00:00,0.0004375556938672654
2022-04-22 08:00:00+00:00,0.0003996362092761271
2022-04-22 08:05:00+00:00,0.00022763109368085295
2022-04-22 08:10:00+00:00,0.0002678103618024726
2022-04-22 08:15:00+00:00,0.00021949157541140552
2022-04-22 08:20:00+00:00,0.00018242629162642631
2022-04-22 08:25:00+00:00,0.00012103032580110896
2022-04-22 08:30:00+00:00,0.00010336461131956885
2022-04-22 08:35:00+00:00,0.00010767526334940817
2022-04-22 08:40:00+00:00,6.07932956682378e-05
2022-04-22 08:45:00+00:00,8.258376727002042e-05
2022-04-22 08:50:00+00:00,0.00012132597450046018
2022-04-22 08:55:00+00:00,0.00011592387040335229
2022-04-22 09:00:00+00:00,0.00027895098981505466
2022-04-22 09:05:00+00:00,0.00039118697518393866
2022-04-22 09:10:00+00:00,0.00043370441657274427
2022-04-22 09:15:00+00:00,0.0003474817112512386
2022-04-22 09:20:00+00:00,0.000688488729234307
2022-04-22 09:25:00+00:00,0.0006937825731224506
2022-04-22 09:30:00+00:00,0.0005506809103728256
2022-04-22 09:35:00+00:00,0.0003275654675893396
2022-04-22 09:40:00+00:00,0.00042166130552915687
2022-04-22 09:45:00+00:00,0.0004358352864402702
2022-04-22 09:50:00+00:00,0.00021372828259279245
2022-04-22 09:55:00+00:00,0.00022783620653851012
2022-04-22 10:00:00+00:00,0.00020714639455454218
2022-04-22 10:05:00+00:00,0.0002660019036633966
2022-04-22 10:10:00+00:00,0.00023290312627909305
2022-04-22 10:15:00+00:00,7.655161065817502e-05
2022-04-22 10:20:00+00:00,9.168318898259293e-05
2022-04-22 10:25:00+00:00,8.280739678941762e-05
2022-04-22 10:30:00+00:00,6.339687340120744e-05
2022-04-22 10:35:00+00:00,9.982434272135582e-05
2022-04-22 10:40:00+00:00,0.00012914574891069333
2022-04-22 10:45:00+00:00,0.00020110984593829079
2022-04-22 10:50:00+00:00,0.0002442058019730456
2022-04-22 10:55:00+00:00,0.00024727093504850196
2022-04-22 11:00:00+00:00,0.00023183856536363316
2022-04-22 11:05:00+00:00,0.00022867534750249007
2022-04-22 11:10:00+00:00,0.0002004758986926855
2022-04-22 11:15:00+00:00,8.02292582177373e-05
2022-04-22 11:20:00+00:00,5.082901820063942e-05
2022-04-22 11:25:00+00:00,7.703280239104963e-05
2022-04-22 11:30:00+00:00,0.00012323021270371987
2022-04-22 11:35:00+00:00,0.00019405619758469105
2022-04-22 11:40:00+00:00,0.00019177933823432056
2022-04-22 11:45:00+00:00,0.00025282809647620753
2022-04-22 11:50:00+00:00,0.00045629683865613664
2022-04-22 11:55:00+00:00,0.0006225886321176159
2022-04-22 12:00:00+00:00,0.0004622080263401055
2022-04-22 12:05:00+00:00,0.0005228021638223018
2022-04-22 12:10:00+00:00,0.0003567178395141067
2022-04-22 12:15:00+00:00,0.00031469153785888517
2022-04-22 12:20:00+00:00,0.00033370673051326513
2022-04-22 12:25:00+00:00,0.00045543545534617057
2022-04-22 12:30:00+00:00,0.0005177992547047984
2022-04-22 12:35:00+00:00,0.0005120437807020318
2022-04-22 12:40:00+00:00,0.0003872898052127466
2022-04-22 12:45:00+00:00,0.0005023358609721446
2022-04-22 12:50:00+00:00,0.0003161797002146336
2022-04-22 12:55:00+00:00,0.0002552861363895337
2022-04-22 13:00:00+00:00,0.000267874169152528
2022-04-22 13:05:00+00:00,0.00020380184927126782
2022-04-22 13:10:00+00:00,0.00018336531010171154
2022-04-22 13:15:00+00:00,0.00019612247295932913
2022-04-22 13:20:00+00:00,0.00011825110079569918
2022-04-23 03:45:00+00:00,0.0003680124048672556
2022-04-23 03:50:00+00:00,0.00026700736626727675
2022-04-23 03:55:00+00:00,0.0001222319548106431
2022-04-23 04:00:00+00:00,7.743164451968788e-05
2022-04-23 04:05:00+00:00,7.450068171996671e-05
2022-04-23 04:10:00+00:00,7.28561487738776e-05
2022-04-23 04:15:00+00:00,7.145016373447386e-05
2022-04-23 04:20:00+00:00,7.015649725761017e-05
2022-04-23 04:25:00+00:00,6.732384997620633e-05
2022-04-23 04:30:00+00:00,8.202428306581818e-05
2022-04-23 04:35:00+00:00,9.890450037283899e-05
2022-04-23 04:40:00+00:00,0.00010763056222064654
2022-04-23 04:45:00+00:00,0.00010228680330951059
2022-04-23 04:50:00+00:00,0.00010647072914615515
2022-04-23 04:55:00+00:00,8.747280981400354e-05
2022-04-23 05:00:00+00:00,4.535724252470574e-05
2022-04-23 05:05:00+00:00,3.665222170496948e-05
2022-04-23 05:10:00+00:00,3.08761904165492e-05
2022-04-23 05:15:00+00:00,3.3112204322081055e-05
2022-04-23 05:20:00+00:00,5.4149719844373094e-05
2022-04-23 05:25:00+00:00,5.687959358137248e-05
2022-04-23 05:30:00+00:00,4.692507421679369e-05
2022-04-23 05:35:00+00:00,3.093929945447553e-05
2022-04-23 05:40:00+00:00,2.6765068820643498e-05
2022-04-23 05:45:00+00:00,2.15818409680462e-05
2022-04-23 05:50:00+00:00,2.1297572908366025e-05
2022-04-23 05:55:00+00:00,2.307685196214606e-05
2022-04-23 06:00:00+00:00,2.1779266616490447e-05
2022-04-23 06:05:00+00:00,1.8809581728484308e-05
2022-04-23 06:10:00+00:00,2.3378227303291144e-05
2022-04-23 06:15:00+00:00,3.356052163399085e-05
2022-04-23 06:20:00+00:00,5.121194013755274e-05
2022-04-23 06:25:00+00:00,4.6837886950035504e-05
2022-04-23 06:30:00+00:00,4.020034943522393e-05
2022-04-23 06:35:00+00:00,4.676385983555448e-05
2022-04-23 06:40:00+00:00,4.768138870229218e-05
2022-04-23 06:45:00+00:00,5.560657948514624e-05
2022-04-23 06:50:00+00:00,6.709528017989362e-05
2022-04-23 06:55:00+00:00,5.92842608086688e-05
2022-04-23 07:00:00+00:00,5.788424038338944e-05
2022-04-23 07:05:00+00:00,7.282020274046761e-05
2022-04-23 07:10:00+00:00,6.688730764607684e-05
2022-04-23 07:15:00+00:00,7.34322707279224e-05
2022-04-23 07:20:00+00:00,9.453962117114907e-05
2022-04-23 07:25:00+00:00,0.00010166306734969587
2022-04-23 07:30:00+00:00,0.00011267359635401978
2022-04-23 07:35:00+00:00,0.00010953854558263795
2022-04-23 07:40:00+00:00,0.00010689728457839887
2022-04-23 07:45:00+00:00,0.00011573305625693596
2022-04-23 07:50:00+00:00,7.003942470929282e-05
2022-04-23 07:55:00+00:00,5.64125960582384e-05
2022-04-23 08:00:00+00:00,8.264677220172191e-05
2022-04-23 08:05:00+00:00,9.543150534416486e-05
2022-04-23 08:10:00+00:00,8.785027972264977e-05
2022-04-23 08:15:00+00:00,9.107097407979089e-05
2022-04-23 08:20:00+00:00,0.0002432481533497183
2022-04-23 08:25:00+00:00,0.0004308465545307202
2022-04-23 08:30:00+00:00,0.00036068378851754405
2022-04-23 08:35:00+00:00,0.0004537327662120661
2022-04-23 08:40:00+00:00,0.0006087312627621917
2022-04-23 08:45:00+00:00,0.0007009588818396831
2022-04-23 08:50:00+00:00,0.0003837744194299011
2022-04-23 08:55:00+00:00,0.000522221522787407
2022-04-23 09:00:00+00:00,0.0005362933495237009
2022-04-23 09:05:00+00:00,0.00049688426092432
2022-04-23 09:10:00+00:00,0.0003009189392586831
2022-04-23 09:15:00+00:00,0.0003409480458111757
2022-04-23 09:20:00+00:00,0.00033731135844098
2022-04-23 09:25:00+00:00,0.00027976238475099536
2022-04-23 09:30:00+00:00,0.0002703410844789956
2022-04-23 09:35:00+00:00,0.0001774955558486487
2022-04-23 09:40:00+00:00,0.00016220619119014146
2022-04-23 09:45:00+00:00,0.0001691946366594352
2022-04-23 09:50:00+00:00,5.0198777659824465e-05
2022-04-23 09:55:00+00:00,2.9491943876837413e-05
2022-04-23 10:00:00+00:00,2.2312154400939004e-05
2022-04-23 10:05:00+00:00,3.0132200510899245e-05
2022-04-23 10:10:00+00:00,2.4935489590326645e-05
2022-04-23 10:15:00+00:00,2.0164480479115044e-05
2022-04-23 10:20:00+00:00,2.8167977437628035e-05
2022-04-23 10:25:00+00:00,3.0603700525101196e-05
2022-04-23 10:30:00+00:00,2.8047831283766003e-05
2022-04-23 10:35:00+00:00,3.150837767453049e-05
2022-04-23 10:40:00+00:00,3.217816945078097e-05
2022-04-23 10:45:00+00:00,3.315445773031545e-05
2022-04-23 10:50:00+00:00,3.0405023970225996e-05
2022-04-23 10:55:00+00:00,1.9643636837995337e-05
2022-04-23 11:00:00+00:00,1.5726863441867025e-05
2022-04-23 11:05:00+00:00,1.0806496672187694e-05
2022-04-23 11:10:00+00:00,1.5139968171177086e-05
2022-04-23 11:15:00+00:00,2.4129229964368022e-05
2022-04-23 11:20:00+00:00,2.9894365619130632e-05
2022-04-23 11:25:00+00:00,2.4679749114663434e-05
2022-04-23 11:30:00+00:00,1.349497652525726e-05
2022-04-23 11:35:00+00:00,2.0552728404845842e-05
2022-04-23 11:40:00+00:00,2.460594587474795e-05
2022-04-23 11:45:00+00:00,1.9750302185047736e-05
2022-04-23 11:50:00+00:00,2.3791538407054498e-05
2022-04-23 11:55:00+00:00,2.6938222185292258e-05
2022-04-23 12:00:00+00:00,2.6682064783434198e-05
2022-04-23 12:05:00+00:00,2.5026039856172355e-05
2022-04-23 12:10:00+00:00,2.4013052618243193e-05
2022-04-23 12:15:00+00:00,2.001131601149379e-05
2022-04-23 12:20:00+00:00,2.586153240378823e-05
2022-04-23 12:25:00+00:00,4.5333300479562206e-05
2022-04-23 12:30:00+00:00,4.64567029689242e-05
2022-04-23 12:35:00+00:00,4.4874361742788886e-05
2022-04-23 12:40:00+00:00,3.823766939692338e-05
2022-04-23 12:45:00+00:00,2.4818166957439785e-05
2022-04-23 12:50:00+00:00,1.4300543732863955e-05
2022-04-23 12:55:00+00:00,3.1704678630773796e-05
2022-04-23 13:00:00+00:00,3.859804647705272e-05
2022-04-23 13:05:00+00:00,2.447244030031508e-05
2022-04-23 13:10:00+00:00,5.4056267097499024e-05
2022-04-23 13:15:00+00:00,0.00011780220771501927
2022-04-24 04:00:00+00:00,0.00012010449932755082
2022-04-24 04:05:00+00:00,0.00013021052598581574
2022-04-24 04:10:00+00:00,0.0001791128495625215
2022-04-24 04:15:00+00:00,0.00029097493692995544
2022-04-24 04:20:00+00:00,0.000262121517278076
2022-04-24 04:25:00+00:00,0.0002098037202404422
2022-04-24 04:30:00+00:00,0.00017654075046578323
2022-04-24 04:35:00+00:00,0.0001473281788983092
2022-04-24 04:40:00+00:00,8.14672990416496e-05
2022-04-24 04:45:00+00:00,9.468256427522373e-05
2022-04-24 04:50:00+00:00,0.00012292710286215418
2022-04-24 04:55:00+00:00,7.074031092316848e-05
2022-04-24 05:00:00+00:00,8.222482275742086e-05
2022-04-24 05:05:00+00:00,8.24555722443399e-05
2022-04-24 05:10:00+00:00,0.00015022840336236185
2022-04-24 05:15:00+00:00,0.00019794606995534594
2022-04-24 05:20:00+00:00,0.0002615391662452995
2022-04-24 05:25:00+00:00,0.00016410231838874542
2022-04-24 05:30:00+00:00,9.243492670885908e-05
2022-04-24 05:35:00+00:00,0.00011258390514515095
2022-04-24 05:40:00+00:00,8.770525686853225e-05
2022-04-24 05:45:00+00:00,7.383219127080949e-05
2022-04-24 05:50:00+00:00,7.118969302295945e-05
2022-04-24 05:55:00+00:00,6.831829618602974e-05
2022-04-24 06:00:00+00:00,7.072698723258188e-05
2022-04-24 06:05:00+00:00,6.834178621155818e-05
2022-04-24 06:10:00+00:00,0.0001559647758599257
2022-04-24 06:15:00+00:00,0.0002150947082490518
2022-04-24 06:20:00+00:00,0.00018426301373427535
2022-04-24 06:25:00+00:00,0.0001583759832843062
2022-04-24 06:30:00+00:00,0.00019101356874151905
2022-04-24 06:35:00+00:00,0.00025876982048448943
2022-04-24 06:40:00+00:00,0.0001546211220390417
2022-04-24 06:45:00+00:00,0.00010851631374544555
2022-04-24 06:50:00+00:00,0.00012418244109834413
2022-04-24 06:55:00+00:00,0.00021693475223493198
2022-04-24 07:00:00+00:00,0.0002466711600940859
2022-04-24 07:05:00+00:00,0.0002068393451426627
2022-04-24 07:10:00+00:00,0.00023425607151157527
2022-04-24 07:15:00+00:00,0.00027915673088683366
2022-04-24 07:20:00+00:00,0.0001814319406997635
2022-04-24 07:25:00+00:00,0.00012120538525089807
2022-04-24 07:30:00+00:00,8.09405581582759e-05
2022-04-24 07:35:00+00:00,0.0001032476928502642
2022-04-24 07:40:00+00:00,0.00011994090414357212
2022-04-24 07:45:00+00:00,0.00011140932363058128
2022-04-24 07:50:00+00:00,7.762507896653195e-05
2022-04-24 07:55:00+00:00,0.00011813152425149132
2022-04-24 08:00:00+00:00,6.146092461053738e-05
2022-04-24 08:05:00+00:00,5.038320211958854e-05
2022-04-24 08:10:00+00:00,5.407163123004328e-05
2022-04-24 08:15:00+00:00,4.687697360722374e-05
2022-04-24 08:20:00+00:00,4.3689222422817396e-05
2022-04-24 08:25:00+00:00,9.140124123847492e-05
2022-04-24 08:30:00+00:00,0.0005727236405975211
2022-04-24 08:35:00+00:00,0.000342985525014933
2022-04-24 08:40:00+00:00,0.00021576408051696643
2022-04-24 08:45:00+00:00,0.00015995272923992614
2022-04-24 08:50:00+00:00,0.0001363539221589849
2022-04-24 08:55:00+00:00,0.00011670203093049075
2022-04-24 09:00:00+00:00,0.00014123008821045077
2022-04-24 09:05:00+00:00,0.0001324362596869412
2022-04-24 09:10:00+00:00,5.931913856084356e-05
2022-04-24 09:15:00+00:00,9.462619521405949e-05
2022-04-24 09:20:00+00:00,0.00010436564169338079
2022-04-24 09:25:00+00:00,0.0001221176377570646
2022-04-24 09:30:00+00:00,0.00012729264105607177
2022-04-24 09:35:00+00:00,0.00011787702187058521
2022-04-24 09:40:00+00:00,0.00022981011012170374
2022-04-24 09:45:00+00:00,0.00015710691510016688
2022-04-24 09:50:00+00:00,0.00015487101248397645
2022-04-24 09:55:00+00:00,0.00011274789025867931
2022-04-24 10:00:00+00:00,0.00010964955416178685
2022-04-24 10:05:00+00:00,8.956199902948966e-05
2022-04-24 10:10:00+00:00,9.179344817562699e-05
2022-04-24 10:15:00+00:00,9.203672697750681e-05
2022-04-24 10:20:00+00:00,8.27131299462016e-05
2022-04-24 10:25:00+00:00,8.652476686374601e-05
2022-04-24 10:30:00+00:00,8.807108620139352e-05
2022-04-24 10:35:00+00:00,6.864834678501995e-05
2022-04-24 10:40:00+00:00,5.627963604830309e-05
2022-04-24 10:45:00+00:00,7.04869245451863e-05
2022-04-24 10:50:00+00:00,0.00017261023565550337
2022-04-24 10:55:00+00:00,0.0001554607787589694
2022-04-24 11:00:00+00:00,0.00012938329266224736
2022-04-24 11:05:00+00:00,0.00011523146992937885
2022-04-24 11:10:00+00:00,0.00015047060668640878
2022-04-24 11:15:00+00:00,0.0001225676161523952
2022-04-24 11:20:00+00:00,0.00012096391923839687
2022-04-24 11:25:00+00:00,0.0001422945418174846
2022-04-24 11:30:00+00:00,7.886496574008208e-05
2022-04-24 11:35:00+00:00,7.928284620799725e-05
2022-04-24 11:40:00+00:00,7.387464789268746e-05
2022-04-24 11:45:00+00:00,7.805444811878186e-05
2022-04-24 11:50:00+00:00,7.844971895088002e-05
2022-04-24 11:55:00+00:00,8.722431392391547e-05
2022-04-24 12:00:00+00:00,7.148980163673816e-05
2022-04-24 12:05:00+00:00,7.044291888152945e-05
2022-04-24 12:10:00+00:00,7.328739819993993e-05
2022-04-24 12:15:00+00:00,7.731902656870238e-05
2022-04-24 12:20:00+00:00,8.092609872317303e-05
2022-04-24 12:25:00+00:00,7.810248930624253e-05
2022-04-24 12:30:00+00:00,7.754381663938558e-05
2022-04-24 12:35:00+00:00,8.881620246938154e-05
2022-04-24 12:40:00+00:00,7.786613753986199e-05
2022-04-24 12:45:00+00:00,5.937246801316748e-05
2022-04-24 12:50:00+00:00,5.141397235085454e-05
2022-04-24 12:55:00+00:00,6.64610045972092e-05
2022-04-25 03:45:00+00:00,0.00014627032362999048
2022-04-25 03:50:00+00:00,0.00013135646015559715
2022-04-25 03:55:00+00:00,7.185725109695094e-05
2022-04-25 04:00:00+00:00,9.51432931441466e-05
2022-04-25 04:05:00+00:00,7.670167741847438e-05
2022-04-25 04:10:00+00:00,9.947073751453895e-05
2022-04-25 04:15:00+00:00,0.0001035623954625072
2022-04-25 04:20:00+00:00,0.00012495736440012737
2022-04-25 04:25:00+00:00,0.00012262430884033647
2022-04-25 04:30:00+00:00,0.00010667629698441798
2022-04-25 04:35:00+00:00,8.582412034383216e-05
2022-04-25 04:40:00+00:00,5.099382955625827e-05
2022-04-25 04:45:00+00:00,5.489016047256298e-05
2022-04-25 04:50:00+00:00,4.742636430480684e-05
2022-04-25 04:55:00+00:00,4.5641010973117115e-05
2022-04-25 05:00:00+00:00,3.928718678782356e-05
2022-04-25 05:05:00+00:00,4.181278155468753e-05
2022-04-25 05:10:00+00:00,3.734776289582534e-05
2022-04-25 05:15:00+00:00,3.629746121560195e-05
2022-04-25 05:20:00+00:00,3.726101752639521e-05
2022-04-25 05:25:00+00:00,3.865521555798645e-05
2022-04-25 05:30:00+00:00,3.939608254200262e-05
2022-04-25 05:35:00+00:00,3.892175613214012e-05
2022-04-25 05:40:00+00:00,3.3638614931279087e-05
2022-04-25 05:45:00+00:00,2.706155268801008e-05
2022-04-25 05:50:00+00:00,3.2045335084433375e-05
2022-04-25 05:55:00+00:00,3.8014010726521815e-05
2022-04-25 06:00:00+00:00,4.722825417894191e-05
2022-04-25 06:05:00+00:00,4.055291760750966e-05
2022-04-25 06:10:00+00:00,3.736599836611122e-05
2022-04-25 06:15:00+00:00,3.0268384927008524e-05
2022-04-25 06:20:00+00:00,3.063013499644679e-05
2022-04-25 06:25:00+00:00,4.335699174298782e-05
