time,score,epochs
2022-04-20 06:35:00+00:00,0.0047153704256630725,260
2022-04-20 06:40:00+00:00,0.0049393873250750476,260
2022-04-20 06:45:00+00:00,0.0039616889967736026,260
2022-04-20 06:50:00+00:00,0.003479876571840688,260
2022-04-20 06:55:00+00:00,0.003198818292135272,260
2022-04-20 07:00:00+00:00,0.0031190584046501247,260
2022-04-20 07:05:00+00:00,0.0028321422984141026,260
2022-04-20 07:10:00+00:00,0.002644367677421872,260
2022-04-20 07:15:00+00:00,0.002668627990109784,260
2022-04-20 07:20:00+00:00,0.002574372817558303,260
2022-04-20 07:25:00+00:00,0.0024938680845916074,260
2022-04-20 07:30:00+00:00,0.0024037638257075364,260
2022-04-20 07:35:00+00:00,0.0022964110623580605,260
2022-04-20 07:40:00+00:00,0.0022125215924156524,260
2022-04-20 07:45:00+00:00,0.002112225079862807,260
2022-04-20 07:50:00+00:00,0.0019995842446479187,260
2022-04-20 07:55:00+00:00,0.0019002514572947296,260
2022-04-20 08:00:00+00:00,0.001764001606259536,260
2022-04-20 08:05:00+00:00,0.0016259414363996344,260
2022-04-20 08:10:00+00:00,0.0014985505143121126,260
2022-04-20 08:15:00+00:00,0.0013879165809942548,260
2022-04-20 08:20:00+00:00,0.0013404053860919401,260
2022-04-20 08:25:00+00:00,0.001396946872069472,260
2022-04-20 08:30:00+00:00,0.0016232241943384175,260
2022-04-20 08:35:00+00:00,0.0019421080386771736,260
2022-04-20 08:40:00+00:00,0.0027663373258792535,260
2022-04-20 08:45:00+00:00,0.0034642242821452743,260
2022-04-20 08:50:00+00:00,0.004498977968455706,260
2022-04-20 08:55:00+00:00,0.0049323986185002,260
2022-04-20 09:00:00+00:00,0.005446855076654677,260
2022-04-20 09:05:00+00:00,0.005962735041638442,260
2022-04-20 09:10:00+00:00,0.00610872986570911,260
2022-04-20 09:15:00+00:00,0.005790590204256218,260
2022-04-20 09:20:00+00:00,0.005576554465237669,260
2022-04-20 09:25:00+00:00,0.005565995067359269,260
2022-04-20 09:30:00+00:00,0.006677025813510812,260
2022-04-20 09:35:00+00:00,0.007354565481105946,260
2022-04-20 09:40:00+00:00,0.008711355671629194,260
2022-04-20 09:45:00+00:00,0.007755418354862032,260
2022-04-20 09:50:00+00:00,0.007672124544805647,260
2022-04-20 09:55:00+00:00,0.007891196917455648,260
2022-04-20 10:00:00+00:00,0.008272651809083268,260
2022-04-20 10:05:00+00:00,0.008948202858378097,260
2022-04-20 10:10:00+00:00,0.009887020283177412,260
2022-04-20 10:15:00+00:00,0.009784217095170522,260
2022-04-20 10:20:00+00:00,0.010488168270237175,260
2022-04-20 10:25:00+00:00,0.009141612970763996,260
2022-04-20 10:30:00+00:00,0.008849733881579577,260
2022-04-20 10:35:00+00:00,0.00609539524781037,260
2022-04-20 10:40:00+00:00,0.00499522277417951,260
2022-04-20 10:45:00+00:00,0.0046741881345256555,260
2022-04-20 10:50:00+00:00,0.004410820174162828,260
2022-04-20 10:55:00+00:00,0.0042235568098177535,260
2022-04-20 11:00:00+00:00,0.0038972442830248985,260
2022-04-20 11:05:00+00:00,0.0032323202252219716,260
2022-04-20 11:10:00+00:00,0.0027499066403272477,260
2022-04-20 11:15:00+00:00,0.0021254979017569556,260
2022-04-20 11:20:00+00:00,0.0015628344830182486,260
2022-04-20 11:25:00+00:00,0.001356361064995886,260
2022-04-20 11:30:00+00:00,0.0012191099926067725,260
2022-04-20 11:35:00+00:00,0.0007565789883698858,260
2022-04-20 11:40:00+00:00,0.0005600738263679668,260
2022-04-20 11:45:00+00:00,0.0004049265265820986,260
2022-04-20 11:50:00+00:00,0.000190436165556563,260
2022-04-20 11:55:00+00:00,0.00021785010125060318,260
2022-04-20 12:00:00+00:00,0.0003040614928395698,260
2022-04-20 12:05:00+00:00,0.00036658577567251976,260
2022-04-20 12:10:00+00:00,0.0004188905454083933,260
2022-04-20 12:15:00+00:00,0.00044062565486965356,260
2022-04-20 12:20:00+00:00,0.0005826171757993191,260
2022-04-20 12:25:00+00:00,0.0006574488117883746,260
2022-04-20 12:30:00+00:00,0.0005960796662668941,260
2022-04-20 12:35:00+00:00,0.0004783189704869153,260
2022-04-20 12:40:00+00:00,0.0003968764255491573,260
2022-04-20 12:45:00+00:00,0.00043757183827816833,260
2022-04-20 12:50:00+00:00,0.0006854808106705222,260
2022-04-20 12:55:00+00:00,0.0007022543941913302,260
2022-04-20 13:00:00+00:00,0.00045386123612504276,260
2022-04-20 13:05:00+00:00,0.00034625284640109945,260
2022-04-20 13:10:00+00:00,0.00030370897260186523,260
2022-04-21 04:00:00+00:00,0.0003019805124437922,260
2022-04-21 04:05:00+00:00,0.0002009912235424723,260
2022-04-21 04:10:00+00:00,0.0001555984959402538,260
2022-04-21 04:15:00+00:00,0.00020507390252134797,260
2022-04-21 04:20:00+00:00,0.0002034169244333807,260
2022-04-21 04:25:00+00:00,0.00015174211412647177,260
2022-04-21 04:30:00+00:00,0.00013834362437942872,260
2022-04-21 04:35:00+00:00,0.00015346426706461285,260
2022-04-21 04:40:00+00:00,0.0001893577474976274,260
2022-04-21 04:45:00+00:00,0.00024605106165997206,260
2022-04-21 04:50:00+00:00,0.00045797953779503974,260
2022-04-21 04:55:00+00:00,0.002035017264985977,260
2022-04-21 05:00:00+00:00,0.001681316591120678,260
2022-04-21 05:05:00+00:00,0.0021315835879321607,260
2022-04-21 05:10:00+00:00,0.0015240356881463077,260
2022-04-21 05:15:00+00:00,0.0020775014616397076,260
2022-04-21 05:20:00+00:00,0.0019563751265726567,260
2022-04-21 05:25:00+00:00,0.003607734799558285,260
2022-04-21 05:30:00+00:00,0.0020615820713782798,260
2022-04-21 05:35:00+00:00,0.0025289540045861005,260
2022-04-21 05:40:00+00:00,0.0016324411629472606,260
2022-04-21 05:45:00+00:00,0.002166725590734118,260
2022-04-21 05:50:00+00:00,0.0013236096810780367,260
2022-04-21 05:55:00+00:00,0.0011584658874581157,260
2022-04-21 06:00:00+00:00,0.0019952185298811836,260
2022-04-21 06:05:00+00:00,0.0011076747821037142,260
2022-04-21 06:10:00+00:00,0.0009325362242806793,260
2022-04-21 06:15:00+00:00,0.0005160205821505015,260
2022-04-21 06:20:00+00:00,0.00021944323351380716,260
2022-04-21 06:25:00+00:00,0.00015361214176028273,260
2022-04-21 06:30:00+00:00,0.00014015996899411493,260
2022-04-21 06:35:00+00:00,0.00015224379121620409,260
2022-04-21 06:40:00+00:00,0.00016376975003052518,260
2022-04-21 06:45:00+00:00,0.0001822414742220362,260
2022-04-21 06:50:00+00:00,0.00020394039100127381,260
2022-04-21 06:55:00+00:00,0.00020528395485126967,260
2022-04-21 07:00:00+00:00,0.0002046227830348303,260
2022-04-21 07:05:00+00:00,0.00019004113879428098,260
2022-04-21 07:10:00+00:00,0.00016507690444776958,260
2022-04-21 07:15:00+00:00,0.00015894592674447876,260
2022-04-21 07:20:00+00:00,0.00015730112979955646,260
2022-04-21 07:25:00+00:00,0.00014973328985764254,260
2022-04-21 07:30:00+00:00,0.0001536989599115878,260
2022-04-21 07:35:00+00:00,0.00015684543974264775,260
2022-04-21 07:40:00+00:00,0.00015021454023113806,260
2022-04-21 07:45:00+00:00,0.000141857198245374,260
2022-04-21 07:50:00+00:00,0.0005233130021712812,260
2022-04-21 07:55:00+00:00,0.0010322762967922327,260
2022-04-21 08:00:00+00:00,0.0009272017596131021,260
2022-04-21 08:05:00+00:00,0.0009801716969029158,260
2022-04-21 08:10:00+00:00,0.0009624699941210187,260
2022-04-21 08:15:00+00:00,0.0009294209277643862,260
2022-04-21 08:20:00+00:00,0.0009981639869753168,260
2022-04-21 08:25:00+00:00,0.0011211762415242956,260
2022-04-21 08:30:00+00:00,0.0012063907382240276,260
2022-04-21 08:35:00+00:00,0.0011634191314329047,260
2022-04-21 08:40:00+00:00,0.00136125498560533,260
2022-04-21 08:45:00+00:00,0.0014540052124407464,260
2022-04-21 08:50:00+00:00,0.0008655022788851568,260
2022-04-21 08:55:00+00:00,0.0012877861128697985,260
2022-04-21 09:00:00+00:00,0.0011165252603698988,260
2022-04-21 09:05:00+00:00,0.0012552766453072938,260
2022-04-21 09:10:00+00:00,0.001485656486633416,260
2022-04-21 09:15:00+00:00,0.0014611439966569057,260
2022-04-21 09:20:00+00:00,0.0014053743945120763,260
2022-04-21 09:25:00+00:00,0.001356431447720608,260
2022-04-21 09:30:00+00:00,0.0019138769551315803,260
2022-04-21 09:35:00+00:00,0.0014322512818646372,260
2022-04-21 09:40:00+00:00,0.0013819775036325763,260
2022-04-21 09:45:00+00:00,0.002716953197029872,260
2022-04-21 09:50:00+00:00,0.001889334391066017,260
2022-04-21 09:55:00+00:00,0.0030877502871932156,260
2022-04-21 10:00:00+00:00,0.0032669060679571746,260
2022-04-21 10:05:00+00:00,0.0036723870615817033,260
2022-04-21 10:10:00+00:00,0.0018721624075707427,260
2022-04-21 10:15:00+00:00,0.0028884303296081004,260
2022-04-21 10:20:00+00:00,0.002163521895915329,260
2022-04-21 10:25:00+00:00,0.0022266789850264057,260
2022-04-21 10:30:00+00:00,0.0024434561513217417,260
2022-04-21 10:35:00+00:00,0.002029930964720074,260
2022-04-21 10:40:00+00:00,0.0018818068481152837,260
2022-04-21 10:45:00+00:00,0.0013239023798745976,260
2022-04-21 10:50:00+00:00,0.0006895305082441805,260
2022-04-21 10:55:00+00:00,0.0007447914329492799,260
2022-04-21 11:00:00+00:00,0.0005110222962424472,260
2022-04-21 11:05:00+00:00,0.0003355194404033024,260
2022-04-21 11:10:00+00:00,0.00020381060490192796,260
2022-04-21 11:15:00+00:00,0.00019219141445753522,260
2022-04-21 11:20:00+00:00,0.0001908751036072156,260
2022-04-21 11:25:00+00:00,0.0001555172857273753,260
2022-04-21 11:30:00+00:00,0.00016156838435460702,260
2022-04-21 11:35:00+00:00,0.0002199821450171975,260
2022-04-21 11:40:00+00:00,0.00022672635725215056,260
2022-04-21 11:45:00+00:00,0.00019622579743946202,260
2022-04-21 11:50:00+00:00,0.00013906762428615894,260
2022-04-21 11:55:00+00:00,0.0001323707303484712,260
2022-04-21 12:00:00+00:00,0.00014372682851708778,260
2022-04-21 12:05:00+00:00,0.0001331881569518208,260
2022-04-21 12:10:00+00:00,0.00012182065271356897,260
2022-04-21 12:15:00+00:00,0.0001365754024053239,260
2022-04-21 12:20:00+00:00,0.00017695065654753372,260
2022-04-21 12:25:00+00:00,0.00015557222764625044,260
2022-04-21 12:30:00+00:00,0.00010445161904999153,260
2022-04-21 12:35:00+00:00,0.00010471646685153622,260
2022-04-21 12:40:00+00:00,8.962352321647072e-05,260
2022-04-21 12:45:00+00:00,9.458664547700638e-05,260
2022-04-21 12:50:00+00:00,0.00012773460825317998,260
2022-04-22 04:25:00+00:00,0.0007837117526870012,260
2022-04-22 04:30:00+00:00,0.0008221947662690903,260
2022-04-22 04:35:00+00:00,0.0007670520822400052,260
2022-04-22 04:40:00+00:00,0.000817182761989937,260
2022-04-22 04:45:00+00:00,0.0013156590470317414,260
2022-04-22 04:50:00+00:00,0.0009804217867390504,260
2022-04-22 04:55:00+00:00,0.001369831955983123,260
2022-04-22 05:00:00+00:00,0.0012460901126638948,260
2022-04-22 05:05:00+00:00,0.0011442290464989597,260
2022-04-22 05:10:00+00:00,0.0010198732290279005,260
2022-04-22 05:15:00+00:00,0.0009566152210653957,260
2022-04-22 05:20:00+00:00,0.0012891097315416078,260
2022-04-22 05:25:00+00:00,0.0010146570228691998,260
2022-04-22 05:30:00+00:00,0.0011459986155448185,260
2022-04-22 05:35:00+00:00,0.0008059697197671517,260
2022-04-22 05:40:00+00:00,0.0018984017057709873,260
2022-04-22 05:45:00+00:00,0.0017127467819270906,260
2022-04-22 05:50:00+00:00,0.0024367489069476566,260
2022-04-22 05:55:00+00:00,0.002410272520517934,260
2022-04-22 06:00:00+00:00,0.0030599967935623193,260
2022-04-22 06:05:00+00:00,0.0029249177323899794,260
2022-04-22 06:10:00+00:00,0.0033515191017559173,260
2022-04-22 06:15:00+00:00,0.0028998981119726917,260
2022-04-22 06:20:00+00:00,0.0028463151261569294,260
2022-04-22 06:25:00+00:00,0.002884559171167664,260
2022-04-22 06:30:00+00:00,0.003464327361702988,260
2022-04-22 06:35:00+00:00,0.0026444945320921254,260
2022-04-22 06:40:00+00:00,0.002970210883298683,260
2022-04-22 06:45:00+00:00,0.0010720584319846627,260
2022-04-22 06:50:00+00:00,0.0021187559070774383,260
2022-04-22 06:55:00+00:00,0.002396695984559359,260
2022-04-22 07:00:00+00:00,0.0022249460283185795,260
2022-04-22 07:05:00+00:00,0.0021377039434637085,260
2022-04-22 07:10:00+00:00,0.002167865938624401,260
2022-04-22 07:15:00+00:00,0.0025368606788301953,260
2022-04-22 07:20:00+00:00,0.0022924010671794915,260
2022-04-22 07:25:00+00:00,0.0026937342227821947,260
2022-04-22 07:30:00+00:00,0.002935244907981594,260
2022-04-22 07:35:00+00:00,0.002160619295819756,260
2022-04-22 07:40:00+00:00,0.0031598860564622955,260
2022-04-22 07:45:00+00:00,0.0038532106042234557,260
2022-04-22 07:50:00+00:00,0.0030977192092659766,260
2022-04-22 07:55:00+00:00,0.004139709257478664,260
2022-04-22 08:00:00+00:00,0.0034440636938299378,260
2022-04-22 08:05:00+00:00,0.003088476096620043,260
2022-04-22 08:10:00+00:00,0.0030193205951241763,260
2022-04-22 08:15:00+00:00,0.0028188028879189675,260
2022-04-22 08:20:00+00:00,0.003215189928508734,260
2022-04-22 08:25:00+00:00,0.00290732613566066,260
2022-04-22 08:30:00+00:00,0.003096748440319269,260
2022-04-22 08:35:00+00:00,0.00213885334417628,260
2022-04-22 08:40:00+00:00,0.0011241985771694378,260
2022-04-22 08:45:00+00:00,0.001340679573979522,260
2022-04-22 08:50:00+00:00,0.001401855139435602,260
2022-04-22 08:55:00+00:00,0.002602217146809774,260
2022-04-22 09:00:00+00:00,0.0027000304276231144,260
2022-04-22 09:05:00+00:00,0.002726696051673069,260
2022-04-22 09:10:00+00:00,0.00322292279288418,260
2022-04-22 09:15:00+00:00,0.0032421639382193526,260
2022-04-22 09:20:00+00:00,0.002890476441794128,260
2022-04-22 09:25:00+00:00,0.0030054197592889694,260
2022-04-22 09:30:00+00:00,0.0030926450536482336,260
2022-04-22 09:35:00+00:00,0.003496620224733331,260
2022-04-22 09:40:00+00:00,0.005022141776662335,260
2022-04-22 09:45:00+00:00,0.006063975150028151,260
2022-04-22 09:50:00+00:00,0.004446461137953929,260
2022-04-22 09:55:00+00:00,0.004750989497818746,260
2022-04-22 10:00:00+00:00,0.004430177352885587,260
2022-04-22 10:05:00+00:00,0.004972070543914051,260
2022-04-22 10:10:00+00:00,0.005377262989014742,260
2022-04-22 10:15:00+00:00,0.006880985981098594,260
2022-04-22 10:20:00+00:00,0.004661561495016403,260
2022-04-22 10:25:00+00:00,0.004380690704869811,260
2022-04-22 10:30:00+00:00,0.00573824568726428,260
2022-04-22 10:35:00+00:00,0.002524275113936914,260
2022-04-22 10:40:00+00:00,0.0017267024503539344,260
2022-04-22 10:45:00+00:00,0.001835539502000204,260
2022-04-22 10:50:00+00:00,0.0014617706362556446,260
2022-04-22 10:55:00+00:00,0.001769025628229834,260
2022-04-22 11:00:00+00:00,0.001405281390401155,260
2022-04-22 11:05:00+00:00,0.0013384125709404544,260
2022-04-22 11:10:00+00:00,0.0013576166143096234,260
2022-04-22 11:15:00+00:00,0.001505625543484049,260
2022-04-22 11:20:00+00:00,0.0017566496954760482,260
2022-04-22 11:25:00+00:00,0.0014321231434164198,260
2022-04-22 11:30:00+00:00,0.001546870860757665,260
2022-04-22 11:35:00+00:00,0.000908981808258135,260
2022-04-22 11:40:00+00:00,0.0006218601916990739,260
2022-04-22 11:45:00+00:00,0.0009174269888963997,260
2022-04-22 11:50:00+00:00,0.0008819577180627791,260
2022-04-22 11:55:00+00:00,0.0010660283463981048,260
2022-04-22 12:00:00+00:00,0.0009957963652018076,260
2022-04-22 12:05:00+00:00,0.001097390335427315,260
2022-04-22 12:10:00+00:00,0.0014923161300634982,260
2022-04-22 12:15:00+00:00,0.0015063637584036272,260
2022-04-22 12:20:00+00:00,0.0018352486368166064,260
2022-04-22 12:25:00+00:00,0.0018173691666570446,260
2022-04-22 12:30:00+00:00,0.002069997960819438,260
2022-04-22 12:35:00+00:00,0.0019238765240539965,260
2022-04-22 12:40:00+00:00,0.0020023555741286287,260
2022-04-22 12:45:00+00:00,0.0019056803145187805,260
2022-04-22 12:50:00+00:00,0.0017826752392595194,260
2022-04-22 12:55:00+00:00,0.0016157573175556174,260
2022-04-22 13:00:00+00:00,0.001499725576331053,260
2022-04-22 13:05:00+00:00,0.0014169507193150788,260
2022-04-22 13:10:00+00:00,0.0011530037860916816,260
2022-04-22 13:15:00+00:00,0.0010418823604674019,260
2022-04-22 13:20:00+00:00,0.0007177977092561352,260
2022-04-23 04:15:00+00:00,0.0004222557338465134,260
2022-04-23 04:20:00+00:00,0.0004060629057457782,260
2022-04-23 04:25:00+00:00,0.0003107394669381228,260
2022-04-23 04:30:00+00:00,0.0002864324248202528,260
2022-04-23 04:35:00+00:00,0.0003047817141588674,260
2022-04-23 04:40:00+00:00,0.00030128416715810113,260
2022-04-23 04:45:00+00:00,0.0002969759029618535,260
2022-04-23 04:50:00+00:00,0.0002868189158594482,260
2022-04-23 04:55:00+00:00,0.0002777240688392634,260
2022-04-23 05:00:00+00:00,0.00027566544069404514,260
2022-04-23 05:05:00+00:00,0.00025969895692328377,260
2022-04-23 05:10:00+00:00,0.00025125109463287475,260
2022-04-23 05:15:00+00:00,0.0002528991412574139,260
2022-04-23 05:20:00+00:00,0.00026036110960024606,260
2022-04-23 05:25:00+00:00,0.00025071918396946834,260
2022-04-23 05:30:00+00:00,0.0002140348720261137,260
2022-04-23 05:35:00+00:00,0.0002024876485258665,260
2022-04-23 05:40:00+00:00,0.00019521160555558808,260
2022-04-23 05:45:00+00:00,0.00017703887198040425,260
2022-04-23 05:50:00+00:00,0.00016322334286189214,260
2022-04-23 05:55:00+00:00,0.0001595328733436541,260
2022-04-23 06:00:00+00:00,0.00016821920359340485,260
2022-04-23 06:05:00+00:00,0.00017014247828507926,260
2022-04-23 06:10:00+00:00,0.000166969738301672,260
2022-04-23 06:15:00+00:00,0.00016045698053524706,260
2022-04-23 06:20:00+00:00,0.00016350997414935566,260
2022-04-23 06:25:00+00:00,0.00015982664328588198,260
2022-04-23 06:30:00+00:00,0.00015902613583099821,260
2022-04-23 06:35:00+00:00,0.00016297442508065766,260
2022-04-23 06:40:00+00:00,0.00016960725954911422,260
2022-04-23 06:45:00+00:00,0.0001887181007887548,260
2022-04-23 06:50:00+00:00,0.00022529003535050083,260
2022-04-23 06:55:00+00:00,0.0002467701373655799,260
2022-04-23 07:00:00+00:00,0.0002453927214675804,260
2022-04-23 07:05:00+00:00,0.0002503906307743145,260
2022-04-23 07:10:00+00:00,0.0002469669865966846,260
2022-04-23 07:15:00+00:00,0.00024250062782755122,260
2022-04-23 07:20:00+00:00,0.00026082862572492056,260
2022-04-23 07:25:00+00:00,0.00027950370612714483,260
2022-04-23 07:30:00+00:00,0.0002875149018223923,260
2022-04-23 07:35:00+00:00,0.000302619064086617,260
2022-04-23 07:40:00+00:00,0.000294770320571704,260
2022-04-23 07:45:00+00:00,0.0002921881421122852,260
2022-04-23 07:50:00+00:00,0.0002943262440949334,260
2022-04-23 07:55:00+00:00,0.00030446508677027127,260
2022-04-23 08:00:00+00:00,0.0002839135030495996,260
2022-04-23 08:05:00+00:00,0.0002712744943059906,260
2022-04-23 08:10:00+00:00,0.00027304686698242697,260
2022-04-23 08:15:00+00:00,0.00030002726359725423,260
2022-04-23 08:20:00+00:00,0.0006393885260811931,260
2022-04-23 08:25:00+00:00,0.0006680217206931801,260
2022-04-23 08:30:00+00:00,0.0013053995533664406,260
2022-04-23 08:35:00+00:00,0.0012303551831025687,260
2022-04-23 08:40:00+00:00,0.0015253793851230427,260
2022-04-23 08:45:00+00:00,0.001485352008468931,260
2022-04-23 08:50:00+00:00,0.0022807052484825553,260
2022-04-23 08:55:00+00:00,0.0024595443380263887,260
2022-04-23 09:00:00+00:00,0.004119237810335563,260
2022-04-23 09:05:00+00:00,0.00405794763638636,260
2022-04-23 09:10:00+00:00,0.004451012445065198,260
2022-04-23 09:15:00+00:00,0.005454579364735311,260
2022-04-23 09:20:00+00:00,0.005404074761936072,260
2022-04-23 09:25:00+00:00,0.004929148100559988,260
2022-04-23 09:30:00+00:00,0.005554528655147157,260
2022-04-23 09:35:00+00:00,0.005410577007096303,260
2022-04-23 09:40:00+00:00,0.004854991358344905,260
2022-04-23 09:45:00+00:00,0.004401291661955283,260
2022-04-23 09:50:00+00:00,0.004513067916498827,260
2022-04-23 09:55:00+00:00,0.0026791391538352628,260
2022-04-23 10:00:00+00:00,0.0014899021251739862,260
2022-04-23 10:05:00+00:00,0.0024210340466247846,260
2022-04-23 10:10:00+00:00,0.000804266296619832,260
2022-04-23 10:15:00+00:00,0.0005424430548460129,260
2022-04-23 10:20:00+00:00,0.00033042145519967885,260
2022-04-23 10:25:00+00:00,0.00013592052603011935,260
2022-04-23 10:30:00+00:00,0.00014707848643958027,260
2022-04-23 10:35:00+00:00,0.0001008105221622041,260
2022-04-23 10:40:00+00:00,0.00010461016800161124,260
2022-04-23 10:45:00+00:00,8.667554779260665e-05,260
2022-04-23 10:50:00+00:00,6.386935722613118e-05,260
2022-04-23 10:55:00+00:00,6.558922217063002e-05,260
2022-04-23 11:00:00+00:00,8.435751085842835e-05,260
2022-04-23 11:05:00+00:00,6.654048245947776e-05,260
2022-04-23 11:10:00+00:00,6.969564106584158e-05,260
2022-04-23 11:15:00+00:00,6.636049740456053e-05,260
2022-04-23 11:20:00+00:00,5.359942017820013e-05,260
2022-04-23 11:25:00+00:00,4.615036394833443e-05,260
2022-04-23 11:30:00+00:00,4.924092932750343e-05,260
2022-04-23 11:35:00+00:00,5.448827251816716e-05,260
2022-04-23 11:40:00+00:00,5.22786102999957e-05,260
2022-04-23 11:45:00+00:00,5.6452631071877936e-05,260
2022-04-23 11:50:00+00:00,6.199652879617759e-05,260
2022-04-23 11:55:00+00:00,5.8056751309755946e-05,260
2022-04-23 12:00:00+00:00,5.4207201900712537e-05,260
2022-04-23 12:05:00+00:00,5.491388517909977e-05,260
2022-04-23 12:10:00+00:00,5.7193138754269447e-05,260
2022-04-23 12:15:00+00:00,5.788068839399477e-05,260
2022-04-23 12:20:00+00:00,5.9631415364555704e-05,260
2022-04-23 12:25:00+00:00,5.122530679977773e-05,260
2022-04-23 12:30:00+00:00,4.919845835785504e-05,260
2022-04-23 12:35:00+00:00,4.7407720203094816e-05,260
2022-04-23 12:40:00+00:00,4.509849382967334e-05,260
2022-04-23 12:45:00+00:00,4.4966064631277675e-05,260
2022-04-23 12:50:00+00:00,4.448662555974404e-05,260
2022-04-23 12:55:00+00:00,5.06618844864982e-05,260
2022-04-23 13:00:00+00:00,5.195652291027806e-05,260
2022-04-23 13:05:00+00:00,5.114025013291615e-05,260
2022-04-23 13:10:00+00:00,6.67334442527905e-05,260
2022-04-23 13:15:00+00:00,0.0001171552802015312,260
2022-04-24 04:30:00+00:00,0.002526610671493546,260
2022-04-24 04:35:00+00:00,0.0025487641377733394,260
2022-04-24 04:40:00+00:00,0.0027054233111342813,260
2022-04-24 04:45:00+00:00,0.0025476465255753443,260
2022-04-24 04:50:00+00:00,0.0025002850649487856,260
2022-04-24 04:55:00+00:00,0.0023861856252941575,260
2022-04-24 05:00:00+00:00,0.0028187528858064103,260
2022-04-24 05:05:00+00:00,0.0026989904852324277,260
2022-04-24 05:10:00+00:00,0.0013298820749312174,260
2022-04-24 05:15:00+00:00,0.0013384315224265044,260
2022-04-24 05:20:00+00:00,0.0012885515497136337,260
2022-04-24 05:25:00+00:00,0.001889017055221931,260
2022-04-24 05:30:00+00:00,0.0018520419553885333,260
2022-04-24 05:35:00+00:00,0.0016078110434187716,260
2022-04-24 05:40:00+00:00,0.0016814958722610265,260
2022-04-24 05:45:00+00:00,0.0014080065602774812,260
2022-04-24 05:50:00+00:00,0.0016535678730319882,260
2022-04-24 05:55:00+00:00,0.0008897376548819094,260
2022-04-24 06:00:00+00:00,0.0015750276924260233,260
2022-04-24 06:05:00+00:00,0.0009335263635471284,260
2022-04-24 06:10:00+00:00,0.0007661697503451183,260
2022-04-24 06:15:00+00:00,0.00039652272511537124,260
2022-04-24 06:20:00+00:00,0.0005940405210980581,260
2022-04-24 06:25:00+00:00,0.0005268420611223969,260
2022-04-24 06:30:00+00:00,0.00055067862726139,260
2022-04-24 06:35:00+00:00,0.000572393794589254,260
2022-04-24 06:40:00+00:00,0.0006881649841833021,260
2022-04-24 06:45:00+00:00,0.0006487281401899385,260
2022-04-24 06:50:00+00:00,0.0007711157190121234,260
2022-04-24 06:55:00+00:00,0.0010423170454539788,260
2022-04-24 07:00:00+00:00,0.0038091810122780085,260
2022-04-24 07:05:00+00:00,0.002880375422039482,260
2022-04-24 07:10:00+00:00,0.00282778903676993,260
2022-04-24 07:15:00+00:00,0.0026555546666219656,260
2022-04-24 07:20:00+00:00,0.002604596608278079,260
2022-04-24 07:25:00+00:00,0.002625832627388598,260
2022-04-24 07:30:00+00:00,0.0029833474674087223,260
2022-04-24 07:35:00+00:00,0.003501416452534981,260
2022-04-24 07:40:00+00:00,0.005618390537661009,260
2022-04-24 07:45:00+00:00,0.005273142029678263,260
2022-04-24 07:50:00+00:00,0.0024620499394770808,260
2022-04-24 07:55:00+00:00,0.0024058828344452757,260
2022-04-24 08:00:00+00:00,0.0020518229828664007,260
2022-04-24 08:05:00+00:00,0.0017120580456190723,260
2022-04-24 08:10:00+00:00,0.0015303387479737734,260
2022-04-24 08:15:00+00:00,0.001612453330627223,260
2022-04-24 08:20:00+00:00,0.0017828651702183232,260
2022-04-24 08:25:00+00:00,0.0025843777918964066,260
2022-04-24 08:30:00+00:00,0.0015518316311713908,260
2022-04-24 08:35:00+00:00,0.0008072107770169488,260
2022-04-24 08:40:00+00:00,0.000975262812038674,260
2022-04-24 08:45:00+00:00,0.0008528344858744644,260
2022-04-24 08:50:00+00:00,0.0007887593311843613,260
2022-04-24 08:55:00+00:00,0.0007175992442312534,260
2022-04-24 09:00:00+00:00,0.0007386790693544463,260
2022-04-24 09:05:00+00:00,0.000790983212365412,260
2022-04-24 09:10:00+00:00,0.0008132313656329977,260
2022-04-24 09:15:00+00:00,0.001041764384621129,260
2022-04-24 09:20:00+00:00,0.0008448608074810763,260
2022-04-24 09:25:00+00:00,0.002306887106485188,260
2022-04-24 09:30:00+00:00,0.0015905520850809653,260
2022-04-24 09:35:00+00:00,0.0013570341216345594,260
2022-04-24 09:40:00+00:00,0.0015511670435483507,260
2022-04-24 09:45:00+00:00,0.0013702025310102799,260
2022-04-24 09:50:00+00:00,0.0016156186288198585,260
2022-04-24 09:55:00+00:00,0.001843125993557421,260
2022-04-24 10:00:00+00:00,0.0014809316487622562,260
2022-04-24 10:05:00+00:00,0.0014405373794124008,260
2022-04-24 10:10:00+00:00,0.0011731944466573327,260
2022-04-24 10:15:00+00:00,0.0025196815120547963,260
2022-04-24 10:20:00+00:00,0.0011835473926784554,260
2022-04-24 10:25:00+00:00,0.0009110449007192192,260
2022-04-24 10:30:00+00:00,0.0006008306162429851,260
2022-04-24 10:35:00+00:00,0.0005158662205674889,260
2022-04-24 10:40:00+00:00,0.0009980855152074515,260
2022-04-24 10:45:00+00:00,0.001363743338096778,260
2022-04-24 10:50:00+00:00,0.001124408554615059,260
2022-04-24 10:55:00+00:00,0.0014857248687285478,260
2022-04-24 11:00:00+00:00,0.0013413251073070888,260
2022-04-24 11:05:00+00:00,0.001238757192234451,260
2022-04-24 11:10:00+00:00,0.0016077668357634195,260
